id_cliente,nombre,apellido,sexo,fecha_nacimiento
1191,Eugenio,Carrera,null,1983-04-16
1192,Benjamín,Gascón,null,1966-12-11
1193,Febe,Luna,Otro,1966-07-09
1194,Ramiro,Esparza,null,1992-07-28
1195,Américo,Plaza,Masculino,1993-05-08
1196,Leocadia,Sanjuan,Otro,1986-07-16
1197,Sol,Coronado,Femenino,1969-06-21
1198,Rosa,Ochoa,Masculino,1994-08-10
1199,Julio,Uriarte,Otro,1949-01-24
1200,Adrián,Lobo,Masculino,1956-09-26
1201,Morena,Pombo,Masculino,1987-02-24
1202,Martin,Rebollo,Masculino,1968-09-12
1203,Eusebio,Cañizares,Masculino,1975-04-16
1204,Candelaria,Merino,Femenino,1986-01-13
1205,Mariana,Reig,Masculino,1984-12-06
1206,Damián,Baños,Otro,1949-08-03
1207,Sancho,Jordá,Masculino,1998-07-21
1208,Pascuala,Vilaplana,null,1947-04-28
1209,Félix,Quiroga,Femenino,1992-08-16
1210,Fabiana,Morera,Otro,1955-01-16
1211,José,Serra,Otro,1946-01-19
1212,Odalis,Delgado,Femenino,1955-05-18
1213,Camilo,Roldán,Otro,1981-06-05
1214,Blanca,Taboada,null,1980-12-19
1215,Xiomara,Galvez,null,1970-12-24
1216,Eustaquio,Pallarès,null,2002-10-18
1217,Sabina,Reig,null,1964-08-09
1218,Domitila,Bertrán,null,1960-07-06
1219,Nayara,Roig,null,1998-09-24
1220,Fernanda,Espada,Otro,1950-10-30
1221,Valeria,Santana,Femenino,1959-09-15
1222,Isaura,Barón,Femenino,1950-03-30
1223,Bienvenida,Benitez,null,1957-09-10
1224,Godofredo,Campoy,Masculino,1999-09-05
1225,Vilma,Arjona,null,1955-11-10
1226,Maximino,Lerma,Masculino,1962-10-27
1227,Gervasio,Royo,Masculino,1962-05-22
1228,Ángeles,Garay,null,1985-10-28
1229,Herberto,Lillo,null,1951-07-21
1230,Andrea,Alvarez,Masculino,1978-11-16
1231,Silvio,Valderrama,Masculino,1958-06-29
1232,Diego,Gordillo,Otro,1967-06-06
1233,Reyna,Riba,Femenino,1944-05-21
1234,Ariadna,Ballesteros,null,1972-02-05
1235,Clara,Jove,Otro,1988-08-10
1236,Serafina,Blasco,Femenino,1995-09-08
1237,Lisandro,Llopis,null,1986-08-17
1238,Fernanda,Gutierrez,Otro,1946-08-10
1239,Loreto,Cuesta,Femenino,1988-11-09
1240,Cirino,Blázquez,Masculino,1955-11-28
1241,Aarón,Benavent,null,1954-10-04
1242,Noa,Peñalver,Masculino,1973-01-04
1243,Eladio,Romero,Femenino,1998-05-20
1244,Ibán,Frías,Masculino,1986-09-07
1245,Gregorio,Palomares,Femenino,1946-05-30
1246,Arsenio,Frías,Femenino,1948-04-03
1247,Blanca,Marí,Femenino,1946-06-10
1248,Olivia,Figueras,null,2000-01-04
1249,Prudencia,Leiva,Masculino,2005-11-16
1250,Ángeles,Zamorano,Masculino,1945-06-13
1251,Octavia,Barco,Femenino,1951-09-24
1252,Abilio,Franco,Femenino,1997-04-03
1253,Aníbal,Ricart,null,2004-01-13
1254,Maristela,Suárez,null,2007-03-30
1255,Azahar,Seguí,Femenino,1960-12-16
1256,Pablo,Córdoba,null,1959-02-14
1257,Evangelina,Novoa,Femenino,1974-03-31
1258,Macario,Polo,Femenino,1991-02-05
1259,Teresa,Pintor,Otro,1944-06-01
1260,Godofredo,Carmona,null,1947-05-09
1261,Baldomero,Lobato,Masculino,1978-07-31
1262,Andrea,Cifuentes,Otro,1999-06-04
1263,Vinicio,Salgado,null,1997-07-21
1264,Claudio,Cabeza,Masculino,1958-07-14
1265,Diana,Abella,Masculino,1959-04-11
1266,Leandra,Gomez,Masculino,1948-01-03
1267,Aroa,Mateo,Masculino,1947-02-01
1268,Clotilde,Martínez,Otro,1975-07-07
1269,Toribio,Bermúdez,Masculino,1977-01-11
1270,Salomé,Santos,Masculino,2006-11-30
1271,Gloria,Carpio,Femenino,1954-03-18
1272,Macaria,Villalba,Otro,1959-08-21
1273,Ricarda,Ayuso,Masculino,1992-10-07
1274,Casemiro,Armengol,Otro,1995-07-02
1275,Ruben,Valls,Masculino,2005-01-30
1276,Aurora,Barranco,Masculino,1948-05-26
1277,Pepito,Figuerola,Otro,1970-02-04
1278,Magdalena,Cuéllar,Femenino,2007-06-13
1279,Victoria,Lopez,Otro,1950-09-12
1280,Florentina,Carlos,null,1973-09-24
1281,Isidoro,Castañeda,null,1964-11-09
1282,Teófilo,Roma,Otro,1989-09-18
1283,Genoveva,Cañas,Femenino,1965-05-14
1284,Malena,Montalbán,Otro,1983-04-13
1285,Ale,Soriano,Femenino,1968-04-09
1286,María,Moya,null,1951-09-09
1287,Vanesa,Morante,Otro,1944-04-17
1288,Lorena,Dávila,Masculino,1987-11-03
1289,Angelino,Agudo,Otro,1950-06-05
1290,Ramón,Chaparro,Femenino,1951-06-12
1291,Liliana,Uribe,null,1955-09-13
1292,Leocadia,Colom,Masculino,1986-05-09
1293,Juliana,Bartolomé,Femenino,2004-10-20
1294,Abril,Carreño,Otro,1951-04-20
1295,Saturnino,Vilar,Masculino,1979-05-06
1296,René,Royo,null,1998-05-18
1297,Goyo,Pont,Otro,1972-08-05
1298,Bartolomé,Catalá,Femenino,1984-04-17
1299,Adalberto,Cabrera,null,1953-10-02
1300,Isabela,Perelló,null,1986-01-31
1301,Herminio,Barón,Femenino,1955-12-23
1302,María Jesús,Palma,Masculino,1992-10-08
1303,Susana,Arenas,Otro,1999-03-01
1304,Anunciación,Abad,null,2002-02-18
1305,Catalina,Llano,null,1979-03-28
1306,Selena,Lucas,Otro,1947-04-27
1307,Verónica,Gimeno,null,1954-09-23
1308,Vanesa,Suárez,Masculino,1998-04-29
1309,Berta,Pons,Masculino,2005-05-15
1310,Rosario,Hoyos,Masculino,1959-07-05
1311,Lupe,Guijarro,Otro,1961-01-13
1312,Cesar,Rosell,Otro,2001-12-18
1313,Vera,Revilla,null,1952-06-21
1314,Glauco,Garcés,Femenino,1990-12-15
1315,Febe,Fuster,Masculino,1991-07-22
1316,Fernando,Mata,Femenino,1987-11-30
1317,Emilio,Girona,Otro,1986-04-24
1318,Alberto,Viñas,Otro,1971-03-21
1319,Teresa,Cortina,Femenino,1953-11-30
1320,Nuria,Camino,null,1987-11-06
1321,Jose Manuel,Acevedo,Otro,1992-03-06
1322,Luis Ángel,Coronado,Masculino,1948-12-17
1323,Amalia,Posada,Otro,1959-02-11
1324,Víctor,Cabeza,Femenino,1979-09-29
1325,Fito,Pont,Masculino,1948-10-30
1326,Constanza,Paz,Femenino,1954-09-09
1327,Graciana,Villa,null,1974-08-10
1328,Leandra,Ródenas,null,2001-11-29
1329,Angelino,Viñas,Femenino,1995-01-09
1330,Odalis,Torre,Masculino,1944-02-20
1331,Eufemia,Páez,Masculino,1960-11-11
1332,José Mari,Torrents,null,1978-12-27
1333,Amaro,Rivero,Otro,1982-06-14
1334,Estela,Rodriguez,Masculino,1984-11-08
1335,Imelda,Amador,Otro,1960-11-14
1336,Gaspar,Ferrer,null,1986-12-19
1337,Silvia,Vives,Masculino,2004-08-28
1338,Roberto,Guijarro,null,1976-09-12
1339,Filomena,Agullo,Femenino,1947-02-08
1340,Maristela,Delgado,Otro,1997-07-19
1341,Poncio,Díaz,Otro,1944-03-11
1342,Haroldo,Mercader,Otro,1967-03-16
1343,Raúl,Arellano,Otro,1995-05-17
1344,José María,Giménez,null,2005-02-18
1345,Rosalía,Guzmán,null,1992-11-02
1346,Loida,Murillo,Masculino,1954-04-19
1347,Manolo,Somoza,Femenino,1982-08-21
1348,Juan Francisco,Cepeda,Femenino,1960-01-05
1349,Rosa María,Rueda,Femenino,1993-05-05
1350,Noelia,Ibañez,Otro,1956-12-09
1351,Elisabet,Cabello,Femenino,1945-02-09
1352,Clarisa,Riba,null,1977-05-28
1353,Juliana,Hernández,Masculino,1982-08-20
1354,Tomasa,Cobo,Femenino,1960-04-20
1355,Fulgencio,Moliner,null,1962-09-14
1356,Jose Manuel,Hidalgo,null,1983-08-30
1357,Juan,Duran,null,1971-05-11
1358,Nicanor,Toro,null,1967-05-13
1359,Maxi,Mendez,Masculino,1998-08-02
1360,Jose Francisco,Otero,Otro,1958-08-25
1361,Isaura,Piquer,null,1957-09-18
1362,Vicente,Casares,Otro,1976-04-11
1363,Fidela,Sanmartín,Femenino,1971-02-02
1364,Néstor,Galván,null,2005-04-14
1365,Chus,Rico,Otro,1992-08-05
1366,Alcides,Llopis,Masculino,1978-03-06
1367,Ariel,Zapata,Femenino,1953-10-29
1368,Celestino,Sáenz,Femenino,1953-02-16
1369,Renato,Bauzà,Masculino,1964-06-29
1370,Florencia,Zabala,Otro,2007-04-27
1371,Daniel,Sosa,null,2001-06-06
1372,Carmelita,Abella,null,1984-01-26
1373,Amarilis,Prat,Otro,1998-10-15
1374,Juanito,Batalla,Otro,1949-12-06
1375,Marta,Vilaplana,Femenino,1982-08-05
1376,Vilma,Tapia,Femenino,2007-02-20
1377,Gema,Arregui,Masculino,1983-01-04
1378,Hugo,Cano,null,1979-01-03
1379,Magdalena,Sanjuan,Femenino,1966-12-05
1380,Felipe,Soriano,Femenino,1984-04-19
1381,Nydia,Folch,Otro,1978-02-27
1382,Javi,Ordóñez,Femenino,1970-04-10
1383,Lisandro,Salazar,Otro,1955-01-04
1384,Consuela,Armengol,Masculino,2006-12-12
1385,Dominga,Prat,Otro,2006-06-07
1386,Cristian,Herrera,Femenino,1949-03-26
1387,Fortunata,Cervantes,Otro,2006-11-02
1388,Ruben,Guerra,Otro,1964-07-06
1389,Luna,Pla,null,2004-01-08
1390,Cecilio,Abad,Femenino,1979-08-29
1391,Julie,Roura,null,1950-06-10
1392,Francisco,Briones,Otro,1948-07-30
1393,Lucas,Crespo,Masculino,1976-03-16
1394,Luciana,Iglesia,Masculino,1991-03-24
1395,Lola,Cabello,Femenino,2001-07-18
1396,Marcelo,Martinez,Femenino,2001-08-06
1397,Pilar,Navas,Masculino,1962-10-03
1398,Leandro,Ramón,Otro,2006-10-15
1399,Ruth,Revilla,Otro,1988-08-06
1400,Gisela,Marí,null,1992-12-04
1401,Lázaro,Sobrino,Masculino,1953-08-10
1402,Benigno,Guardia,null,1995-06-02
1403,Jessica,Gordillo,Femenino,1999-08-17
1404,Zacarías,Naranjo,Masculino,1998-09-11
1405,Severo,Agustí,Otro,1982-12-12
1406,Isabel,Gomis,Masculino,1966-03-04
1407,Norberto,Morán,Masculino,1986-10-15
1408,Jesús,Reguera,Masculino,1993-03-13
1409,Paulino,Torrecilla,Femenino,1976-11-03
1410,Florentina,Vidal,null,1987-03-31
1411,Cebrián,Bustos,Otro,2005-10-19
1412,Otilia,Ferrero,null,1997-07-10
1413,Nieves,Izaguirre,Masculino,1948-01-20
1414,Manu,Montserrat,null,1991-11-26
1415,Encarnacion,Aliaga,null,1947-03-18
1416,Consuela,Mateu,Masculino,1992-11-19
1417,Lilia,Ojeda,Femenino,1981-06-11
1418,Petrona,Calzada,null,1979-04-07
1419,Cesar,Beltran,Otro,2000-12-22
1420,Vidal,Pintor,Masculino,1988-09-30
1421,Florentino,Campos,Masculino,1997-05-09
1422,Lina,Iborra,null,1981-10-06
1423,Maite,Vicens,Masculino,1986-07-30
1424,Basilio,Palmer,Femenino,1961-08-04
1425,Antonio,Mateos,Femenino,1981-05-11
1426,Adriana,Company,Otro,1997-12-10
1427,Haroldo,Fernandez,Masculino,1983-09-23
1428,Josep,Barral,Masculino,1985-06-21
1429,Juan Manuel,Coronado,Masculino,1968-02-26
1430,Joel,Cózar,Femenino,1955-03-23
1431,Ángela,Jara,null,1956-09-23
1432,Isabel,Morillo,null,1944-08-01
1433,Cesar,Sobrino,Otro,1969-01-20
1434,Josefina,Coca,Otro,1991-04-23
1435,Atilio,Catalá,null,1956-02-04
1436,Álvaro,Cruz,Masculino,1993-11-25
1437,Nazario,Campoy,Otro,1962-08-03
1438,Amador,Aguiló,Otro,1949-09-27
1439,Berto,Calatayud,Femenino,1967-09-01
1440,Antonio,Casado,Masculino,2006-04-30
1441,Amando,Prat,Masculino,1955-10-23
1442,Teodora,Donaire,Masculino,1991-04-28
1443,Lina,Bernad,Masculino,1992-03-27
1444,Reinaldo,Cabello,Femenino,2007-08-27
1445,Ruben,Sáez,Masculino,1966-08-05
1446,Manola,Manzano,null,1967-05-26
1447,Ruperto,Guzmán,Otro,1976-12-12
1448,Virginia,Marí,Femenino,1982-08-04
1449,Leonor,Huerta,Masculino,1948-08-28
1450,Chucho,Terrón,Otro,1947-02-22
1451,Inocencio,Román,null,1949-09-12
1452,Ester,Martinez,null,1968-09-17
1453,Juan Carlos,Milla,null,1966-02-07
1454,Yéssica,Aroca,null,1988-03-21
1455,Geraldo,Pujol,Masculino,1982-06-06
1456,Micaela,Andrade,Femenino,1993-03-13
1457,Onofre,Garcés,Masculino,2005-02-08
1458,Lope,Nuñez,null,1968-07-09
1459,Juan José,Jiménez,Femenino,1986-11-28
1460,Primitivo,Castelló,Masculino,1974-11-08
1461,Nicolás,Haro,Femenino,1946-02-11
1462,Vicenta,Urrutia,null,1991-10-07
1463,Amado,Pavón,Masculino,1953-03-27
1464,Sarita,Palomo,null,1964-08-27
1465,Elena,Bejarano,Femenino,1993-07-09
1466,Jenny,Carreras,Femenino,1966-05-19
1467,Laura,Falcó,Otro,1998-06-18
1468,Chuy,Araujo,Femenino,1946-11-02
1469,Albina,Rozas,Masculino,1950-05-01
1470,Yolanda,Molina,Femenino,1984-08-16
1471,Salomé,Corominas,Masculino,1997-04-27
1472,Jorge,Carrillo,Femenino,1968-10-19
1473,Elodia,Villalobos,Masculino,1949-06-02
1474,Abraham,Saez,Femenino,1945-12-24
1475,Ángeles,Calderón,Masculino,2003-04-19
1476,Abilio,Lozano,Otro,1959-10-22
1477,Pía,Aznar,Otro,1992-03-07
1478,Ascensión,Palacio,Femenino,1973-12-03
1479,Gonzalo,Juan,Otro,1989-03-21
1480,Caridad,Enríquez,Masculino,1956-09-24
1481,Bárbara,Franco,Masculino,2005-10-13
1482,Angélica,Corominas,Otro,2001-01-14
1483,Clemente,Plaza,Femenino,1991-01-31
1484,Lucas,Zurita,null,1986-11-24
1485,Godofredo,Torre,Femenino,1989-03-26
1486,Juana,Alba,Masculino,1954-02-19
1487,Humberto,Arce,Masculino,1962-11-15
1488,Roldán,Arrieta,Femenino,1962-02-10
1489,Jose Ignacio,Tena,Otro,1980-07-12
1490,Borja,Cazorla,null,1944-02-24
1491,Demetrio,Castañeda,Masculino,1959-05-17
1492,Loida,Ribera,Femenino,1983-09-27
1493,Juan Carlos,Puerta,Femenino,1961-07-30
1494,Aura,Bernal,Otro,1992-09-13
1495,Augusto,Bayón,null,1946-09-08
1496,Damián,Raya,Otro,1958-01-25
1497,Jacinta,Valenzuela,null,1966-11-12
1498,Ana Belén,Bravo,null,1999-05-16
1499,Yolanda,Gaya,Femenino,1963-09-09
1500,Ligia,Pujadas,Femenino,1983-09-16
1501,Anastasia,Tur,Otro,1961-04-26
1502,Claudia,Becerra,Otro,2007-04-21
1503,Rodolfo,Expósito,Femenino,1949-07-28
1504,Heliodoro,Santamaría,Otro,1987-02-06
1505,Casandra,Canals,Masculino,1989-11-20
1506,María Del Carmen,Ricart,Masculino,1991-07-23
1507,Néstor,Arévalo,null,1960-05-11
1508,Felix,Guijarro,Masculino,1986-05-13
1509,Ambrosio,Catalá,Otro,1970-10-16
1510,Luisina,Salvà,Masculino,1977-06-19
1511,Daniel,Sacristán,Otro,1966-02-13
1512,Emiliano,Collado,Femenino,1957-09-13
1513,Blanca,Santiago,Femenino,1948-10-27
1514,Pepe,Ferrando,null,2006-12-25
1515,Paulina,Asenjo,null,2000-04-13
1516,Joaquina,Martinez,null,1986-06-18
1517,Emiliana,Vázquez,null,1996-04-14
1518,Nicodemo,Pedraza,null,1992-08-27
1519,Marcelo,Serna,Otro,1974-11-16
1520,Demetrio,Linares,Otro,2004-04-10
1521,María Cristina,Rodríguez,Otro,1998-10-25
1522,Belén,Duran,Femenino,1971-09-19
1523,Eligio,Bru,Femenino,2006-04-26
1524,Zaira,Cabeza,null,1996-03-14
1525,Eugenio,Benitez,Masculino,1977-05-30
1526,Edgardo,Cabanillas,Otro,1996-02-27
1527,Vicente,Casal,Femenino,1987-12-16
1528,Sonia,Herrera,null,1963-03-10
1529,Lara,Llanos,Otro,1962-06-21
1530,Chucho,Blanes,Otro,1984-03-27
1531,Jordi,Azorin,Otro,1981-10-28
1532,Rita,Checa,Masculino,2006-07-02
1533,Domingo,Ángel,null,1976-08-09
1534,Anita,Andres,Otro,1958-06-07
1535,Norberto,Vara,Masculino,1993-12-09
1536,Lucas,Ramirez,Masculino,2005-09-18
1537,Maximiliano,Perea,Otro,1996-08-03
1538,Cristóbal,Morán,Masculino,2006-11-08
1539,Delia,Baeza,Femenino,2006-10-01
1540,Remedios,Maestre,Otro,1973-10-05
1541,Luisina,Amador,Otro,1976-11-24
1542,Dan,Pons,null,1992-06-11
1543,Armando,Zurita,null,1955-04-05
1544,Luciana,Hoyos,Femenino,1994-04-15
1545,Iker,Casals,Femenino,1955-04-26
1546,Maricruz,Vélez,Otro,1995-09-16
1547,Irma,Bayo,Femenino,1946-07-17
1548,Berta,Piquer,Otro,1991-11-05
1549,Dorotea,Leon,Otro,1969-12-10
1550,Eustaquio,Ponce,Femenino,2000-04-10
1551,Alberto,Tamayo,Otro,1987-03-31
1552,Zacarías,Francisco,Femenino,1959-02-15
1553,Salvador,Lillo,Femenino,1955-09-06
1554,Lorena,Pino,null,1960-06-10
1555,Malena,Puente,Masculino,1964-04-13
1556,Bartolomé,Perea,Masculino,1948-08-24
1557,Darío,Salvador,Femenino,2003-07-30
1558,Feliciana,Belda,null,1959-11-08
1559,Clara,Alcolea,Femenino,1960-03-04
1560,Anastasia,Abascal,Masculino,2007-04-04
1561,Alondra,Solera,Otro,2006-12-30
1562,Elisabet,Cantero,Masculino,1973-04-16
1563,Isa,Casals,Otro,1950-05-07
1564,Paloma,Borrego,Otro,1973-01-19
1565,Teobaldo,Anaya,null,1969-02-10
1566,Clarisa,Beltran,Femenino,1953-04-28
1567,Irma,Galván,Femenino,1980-11-19
1568,Chus,Escrivá,Femenino,1991-03-29
1569,Feliciana,Español,Otro,1995-07-19
1570,Celso,Lladó,Femenino,1985-05-05
1571,José,Galán,null,1960-04-12
1572,Rosalía,Moreno,null,1991-03-22
1573,Perlita,Bernal,Otro,1993-12-17
1574,Javier,Folch,Otro,2006-04-13
1575,Florencio,Ricart,Femenino,1965-12-21
1576,Javiera,Saavedra,Masculino,1972-12-04
1577,Fabiola,Prado,Otro,2004-10-04
1578,Vinicio,Perales,Otro,2005-03-16
1579,Amador,Villanueva,null,1990-08-13
1580,Jordán,Lluch,null,2000-11-19
1581,Consuelo,Huerta,Femenino,1975-10-19
1582,Leire,Vigil,Femenino,1966-12-22
1583,Dionisia,Figuerola,Masculino,1996-05-08
1584,Carina,Morante,Femenino,1993-10-20
1585,Cristian,Iborra,Femenino,1985-07-04
1586,Florina,Carrillo,Femenino,1956-01-18
1587,Paloma,Villena,null,1973-06-08
1588,Visitación,Castillo,Masculino,1975-05-31
1589,Dan,Abril,Masculino,1983-09-07
1590,Domitila,Heras,Femenino,1988-03-28
1591,Sabas,Borrell,null,2000-09-11
1592,Juliana,Aguirre,null,1944-12-09
1593,Pablo,Alberola,Femenino,1967-09-10
1594,Leonor,Valls,Femenino,1994-06-25
1595,Mireia,Díaz,Otro,2002-02-17
1596,Corona,Quero,Femenino,1970-12-23
1597,Judith,Lledó,Femenino,1968-04-07
1598,Aránzazu,Carrasco,Femenino,1959-05-07
1599,Coral,Garrido,Masculino,1969-06-05
1600,Renata,Cabello,null,2002-09-23
1601,Melania,Galiano,Masculino,1962-02-20
1602,Jaime,Calvo,Femenino,1994-12-16
1603,Manuelita,Perelló,Otro,1962-05-27
1604,María Dolores,Tormo,Masculino,1979-08-26
1605,Rosario,Blasco,null,1973-02-03
1606,Samuel,Benavent,null,1975-09-24
1607,Carina,Balaguer,Femenino,1997-06-24
1608,Vasco,Leon,Femenino,1951-10-27
1609,Aristides,Palmer,Masculino,1950-10-23
1610,Reyna,Carrión,Femenino,1946-08-28
1611,Perla,Arana,Masculino,1993-03-15
1612,Pío,Higueras,Femenino,1974-02-16
1613,Jovita,Benitez,Femenino,1971-10-26
1614,Xavier,Rodrigo,Femenino,2003-03-31
1615,Selena,Fernandez,Masculino,1965-08-15
1616,Blanca,Molina,Otro,1984-08-09
1617,Duilio,Vidal,Masculino,1975-03-24
1618,Maxi,Figuerola,Masculino,1944-04-18
1619,Ignacio,Pera,Femenino,1984-09-08
1620,José,Peñas,Femenino,1959-08-17
1621,Maximino,Diéguez,Femenino,1963-09-03
1622,Hilario,Torrecilla,Otro,1979-04-03
1623,Paco,Corbacho,Femenino,1957-04-23
1624,Noa,Marí,Otro,2001-06-22
1625,Lara,Ferrández,null,1978-03-13
1626,René,Vicente,Femenino,1946-04-02
1627,Evita,Guardia,Otro,1975-12-28
1628,Luz,Zabaleta,Masculino,1961-07-13
1629,Concha,Mancebo,Otro,2006-04-02
1630,Vanesa,Berenguer,Femenino,1954-08-08
1631,Juan Manuel,Gálvez,Masculino,1998-08-06
1632,Petrona,Serra,Otro,1969-11-04
1633,Tomasa,Beltran,Femenino,1983-12-04
1634,Borja,Núñez,Otro,1990-11-04
1635,Rocío,Busquets,null,1972-07-28
1636,Héctor,Bolaños,null,1965-11-17
1637,Xavier,Vallés,Femenino,2001-07-06
1638,Mario,Díez,Masculino,1948-07-26
1639,Pelayo,Ugarte,null,1991-01-13
1640,Berto,Arce,null,1972-04-07
1641,Javiera,Ledesma,Femenino,2000-08-20
1642,Águeda,Tirado,Otro,1959-03-22
1643,Pili,Mateu,Femenino,2003-10-23
1644,Margarita,Guzman,Masculino,1974-02-25
1645,Eliseo,Blanca,Masculino,1954-10-06
1646,Rosendo,Noriega,Femenino,1957-07-12
1647,Antonio,Tello,Otro,1957-06-02
1648,Francisco Jose,Marti,null,1985-01-17
1649,Isaura,Flor,Femenino,1959-11-05
1650,Lupita,Palmer,Femenino,1949-08-12
1651,Olivia,Franco,Femenino,1991-03-26
1652,Bernabé,Aragonés,Masculino,1946-10-04
1653,Valerio,Arjona,Otro,1971-08-10
1654,Federico,Daza,Otro,1954-01-24
1655,Roberto,Uría,Masculino,2002-05-27
1656,Julio,Zamora,Otro,1958-10-03
1657,Gertrudis,Sandoval,Otro,2006-09-07
1658,Samanta,Matas,Masculino,2003-12-22
1659,Rufina,Carrillo,Otro,1952-10-22
1660,Luis Miguel,Palomar,Masculino,1951-09-24
1661,María Ángeles,Perez,null,1967-06-23
1662,Purificación,Cerdán,Femenino,2002-01-20
1663,Pilar,Martinez,Femenino,1986-03-11
1664,Luis,Pedro,null,2007-03-16
1665,Jordán,Ibañez,null,1975-10-06
1666,Vilma,Arcos,Masculino,1981-11-24
1667,Cristian,Alemán,Otro,1985-05-19
1668,Fortunata,Alarcón,null,1953-01-02
1669,Eutropio,Vaquero,Otro,1992-01-12
1670,Concepción,Viñas,Femenino,1947-01-09
1671,Jennifer,Bermudez,Femenino,1976-08-13
1672,Silvia,Jordán,Masculino,1998-01-29
1673,Eduardo,Villaverde,Femenino,1976-09-19
1674,Ciríaco,Alfonso,Masculino,1995-07-18
1675,Chuy,Cano,null,1984-11-28
1676,Rafa,Grau,Femenino,1950-01-03
1677,Gustavo,Hoz,null,1953-12-14
1678,Santos,Rosell,Otro,1994-04-20
1679,Trini,Tenorio,Masculino,1985-04-05
1680,Hernando,Hoz,Otro,1963-12-08
1681,Nilda,Huerta,null,1995-02-24
1682,Miguel Ángel,Sevillano,Otro,1975-05-12
1683,Gloria,Hoyos,Masculino,1963-08-02
1684,Reinaldo,Saldaña,Otro,2005-02-19
1685,Moreno,Heredia,null,1953-07-17
1686,Eufemia,Cerdán,Masculino,1968-07-23
1687,Leandro,Domínguez,Masculino,2007-06-26
1688,Baldomero,Vergara,Otro,1954-04-02
1689,Olivia,Calleja,Masculino,2001-08-19
1690,Ligia,Marqués,null,1955-08-31
1691,Domingo,Merino,Otro,1945-02-26
1692,Susanita,Montaña,Masculino,1961-09-02
1693,Lola,Pedro,null,1998-12-11
1694,Octavio,Ocaña,Femenino,1957-10-31
1695,Matilde,Santana,Masculino,1985-08-26
1696,Quirino,Niño,Femenino,2003-04-30
1697,Paulino,Villalba,Masculino,2000-07-02
1698,Graciana,Maestre,null,1959-10-17
1699,Amanda,Escrivá,null,1968-02-24
1700,Jesusa,Hidalgo,Masculino,1994-08-27
1701,Obdulia,Soler,null,1995-05-30
1702,Sol,Requena,Otro,1999-10-26
1703,Wálter,Cuervo,Femenino,1984-09-24
1704,Agapito,Huertas,null,1970-08-07
1705,Benjamín,Crespo,Femenino,1977-05-08
1706,Josefa,Lastra,Masculino,1998-09-05
1707,Flora,Ribera,Masculino,1961-04-10
1708,Ruperta,Soto,Masculino,1947-06-05
1709,Augusto,Bonet,Masculino,1985-03-07
1710,Rosaura,Barrios,Masculino,2003-08-14
1711,Manu,Talavera,Otro,1965-02-21
1712,Lara,Domingo,null,1999-08-19
1713,Eli,Porras,Otro,1989-01-02
1714,Fabián,Valentín,null,1970-04-08
1715,Seve,Ayala,Femenino,1946-09-10
1716,María Carmen,Isern,Otro,1996-09-25
1717,Gervasio,Múgica,Otro,2000-09-10
1718,Gala,Lamas,Masculino,1984-03-24
1719,Eduardo,Cortes,null,2006-07-03
1720,Hector,Sierra,Otro,2007-01-30
1721,Iván,Mas,Femenino,2002-02-03
1722,Cipriano,Morera,Masculino,1947-04-05
1723,Edelmira,Roura,Masculino,1948-12-31
1724,Gaspar,Juliá,null,1985-04-15
1725,Encarna,Arroyo,null,1984-03-06
1726,Roldán,Esteve,Femenino,1955-01-14
1727,Celestino,Vizcaíno,Otro,1991-06-15
1728,Amparo,Bonilla,null,1961-01-24
1729,Octavio,Martin,null,2006-10-07
1730,Tristán,Andrade,Masculino,1973-05-29
1731,Che,Blanch,null,1952-02-20
1732,Anacleto,Royo,Femenino,1965-05-08
1733,Concha,Salas,Femenino,1989-03-23
1734,Ibán,Soriano,Masculino,1968-08-08
1735,Amando,Haro,null,1974-08-03
1736,Felipe,Casares,Otro,1981-10-14
1737,Nico,Azorin,Masculino,1945-05-31
1738,Flavia,Campo,Masculino,1984-07-07
1739,Rogelio,Araujo,Femenino,1951-02-07
1740,Marciano,Villanueva,Femenino,2005-04-23
1741,Sandalio,Galindo,Masculino,1994-07-26
1742,Adrián,Villanueva,Otro,1950-02-10
1743,José,Sacristán,Masculino,1947-10-08
1744,Estrella,Rodríguez,Otro,1995-09-27
1745,Luciano,Cañas,Otro,1957-08-29
1746,Valentín,Marí,Masculino,1989-07-21
1747,Telmo,Llabrés,null,1958-09-09
1748,Chita,Valero,Masculino,1948-11-25
1749,Reina,Cases,null,1957-09-11
1750,Adán,Moll,Masculino,1956-10-25
1751,Reyes,Sanz,Otro,1996-11-21
1752,Fermín,Posada,null,1952-11-15
1753,Eutimio,Villar,Masculino,1962-09-13
1754,Juan Luis,Valentín,Masculino,1958-06-13
1755,Damián,Alberola,Otro,1980-03-03
1756,Teobaldo,Landa,null,1987-08-30
1757,María Luisa,Bauzà,null,1964-11-15
1758,Ramón,Ramirez,Femenino,1988-07-02
1759,Emilia,Asenjo,Masculino,1970-04-13
1760,Adelia,Agustí,Otro,1963-10-30
1761,Aurelia,Molins,Femenino,1951-03-30
1762,Moreno,Huertas,null,1986-04-17
1763,Bernardo,Verdejo,Masculino,1965-07-20
1764,Paco,Peña,Masculino,1974-06-15
1765,María Luisa,Lumbreras,Femenino,2007-08-12
1766,Eleuterio,Cantero,Masculino,1987-07-23
1767,Leonor,Mate,Masculino,2000-02-25
